Driver,Trip earnings,Uber service fee,Promotions,Tips,Cash collected
Alexandru Ionescu,399.12,99.78,0,9.59,150.52
Andrei Popescu,427.47,106.87,0,13.38,98.03
Bogdan Constantin,490.75,122.69,15,6.36,148.63
Cosmin Barbu,485.25,121.31,25,12.56,118.12
Cristina Dinu,212.39,53.1,0,6.64,84.1
Diana Matei,404.53,101.13,0,9.37,174.86
Dragos Nistor,430.41,107.6,20,11.08,119.6
Elena Radu,364.38,91.09,0,10.79,91.66
Gabriel Stan,591.08,147.77,20,18.05,170.72
Ioana Munteanu,363.54,90.89,25,3.56,142.34
Madalina Florea,331.7,82.92,0,4.02,148.21
Mihai Stoica,551.99,138.0,20,4.85,159.16
